Variable,Importance,StDev,method,area,week,resp,model
dtw_0_5ha,0.1529478079075151,0.05721244249698033,perm_r2,KAR,17,moist_mean,gam
tpi20,0.10535222550049549,0.0490552426948059,perm_r2,KAR,17,moist_mean,gam
tpi500,0.003204229471065101,0.00857510613137933,perm_r2,KAR,17,moist_mean,gam
wet_effect,0.1102145463336699,0.04644569597899898,perm_r2,KAR,17,moist_mean,gam
cal_class,7.2603407069493645e-6,4.129623954866128e-6,perm_rmse,KAR,17,moist_mean,gam
pisr_summer_10m,0.18401854132730336,0.22107608620233324,perm_rmse,KAR,17,moist_mean,gam
twi_luke,4.426658077756328,0.8323229838665868,perm_rmse,KAR,17,moist_mean,gam
dtw_0_5ha,1.488062417113515,0.46983145049404296,perm_rmse,KAR,17,moist_mean,gam
tpi20,1.3406706902251369,0.5585610245357474,perm_rmse,KAR,17,moist_mean,gam
tpi500,0.03776465912492579,0.06983297462350413,perm_rmse,KAR,17,moist_mean,gam
wet_effect,1.1079050652913904,0.5007297894975407,perm_rmse,KAR,17,moist_mean,gam
pisr_summer_10m,1.6949114840580926e-5,0.004935996320367383,perm_r2,KAR,18,moist_mean,lm
twi_luke,0.2527286372394292,0.056156823401363444,perm_r2,KAR,18,moist_mean,lm
dtw_0_5ha,0.14917083780542503,0.05600149936860819,perm_r2,KAR,18,moist_mean,lm
tpi20,0.05027544309097016,0.028824361243370743,perm_r2,KAR,18,moist_mean,lm
tpi500,6.757931244879334e-4,0.001315489965218012,perm_r2,KAR,18,moist_mean,lm
wet_effect,0.10126294106993394,0.060091049450823886,perm_r2,KAR,18,moist_mean,lm
pisr_summer_10m,0.03222048201274923,0.04106337003528782,perm_rmse,KAR,18,moist_mean,lm
twi_luke,2.0444694724101913,0.33729801888394323,perm_rmse,KAR,18,moist_mean,lm
dtw_0_5ha,1.6733780226265262,0.6784715026265283,perm_rmse,KAR,18,moist_mean,lm
tpi20,0.5144867793954042,0.42287188093418887,perm_rmse,KAR,18,moist_mean,lm
tpi500,0.009568447173585603,0.006864865521734277,perm_rmse,KAR,18,moist_mean,lm
wet_effect,0.9419242823944212,0.2394526137757281,perm_rmse,KAR,18,moist_mean,lm
cal_class,2.943033117541738e-7,2.4882397007588756e-7,perm_r2,KAR,18,moist_mean,gam
pisr_summer_10m,0.03239225272575606,0.01574486627419304,perm_r2,KAR,18,moist_mean,gam
twi_luke,0.49345226961720623,0.0660466294546396,perm_r2,KAR,18,moist_mean,gam
dtw_0_5ha,0.06955678471731913,0.04685398302535248,perm_r2,KAR,18,moist_mean,gam
tpi20,0.12073169201920006,0.040968722913240094,perm_r2,KAR,18,moist_mean,gam
tpi500,-0.003328528895288718,0.006235712622883555,perm_r2,KAR,18,moist_mean,gam
wet_effect,0.10435995397948057,0.06263885213554568,perm_r2,KAR,18,moist_mean,gam
cal_class,4.358215444533187e-6,3.4962590187076326e-6,perm_rmse,KAR,18,moist_mean,gam
pisr_summer_10m,0.3361400887713792,0.20315885059297734,perm_rmse,KAR,18,moist_mean,gam
twi_luke,4.87670689904796,0.9688336289775676,perm_rmse,KAR,18,moist_mean,gam
dtw_0_5ha,1.2488406687701552,0.5196473942997132,perm_rmse,KAR,18,moist_mean,gam
tpi20,1.1997499878804607,0.43756338934309413,perm_rmse,KAR,18,moist_mean,gam
tpi500,-0.02676763158408644,0.07256253107354295,perm_rmse,KAR,18,moist_mean,gam
wet_effect,1.3477867624839566,0.5499751273355273,perm_rmse,KAR,18,moist_mean,gam
pisr_summer_10m,0.001646957616167749,0.005168794819911318,perm_r2,KAR,19,moist_mean,lm
twi_luke,0.21245622866503025,0.09404971602544174,perm_r2,KAR,19,moist_mean,lm
dtw_0_5ha,0.16810688144991248,0.05133492487024562,perm_r2,KAR,19,moist_mean,lm
tpi20,0.04318503532649898,0.03457867617655738,perm_r2,KAR,19,moist_mean,lm
tpi500,-0.0011792966407212114,0.00342581803597636,perm_r2,KAR,19,moist_mean,lm
wet_effect,0.10847916408769342,0.07472083214394533,perm_r2,KAR,19,moist_mean,lm
pisr_summer_10m,0.029102611033115622,0.06763394771684768,perm_rmse,KAR,19,moist_mean,lm
twi_luke,2.217150610970593,0.7118458034440058,perm_rmse,KAR,19,moist_mean,lm
dtw_0_5ha,1.864098394832266,0.34503345280088515,perm_rmse,KAR,19,moist_mean,lm
tpi20,0.30052647331028803,0.3694337920041468,perm_rmse,KAR,19,moist_mean,lm
tpi500,0.006609508270022424,0.039310304763576574,perm_rmse,KAR,19,moist_mean,lm
wet_effect,1.0038466422143135,0.22998907782267858,perm_rmse,KAR,19,moist_mean,lm
cal_class,5.08789331332693e-7,1.8838144369643741e-7,perm_r2,KAR,19,moist_mean,gam
pisr_summer_10m,0.02719365283796209,0.022029721681943355,perm_r2,KAR,19,moist_mean,gam
twi_luke,0.430327958571624,0.06990506261736472,perm_r2,KAR,19,moist_mean,gam
dtw_0_5ha,0.11865693308430698,0.02852287318668474,perm_r2,KAR,19,moist_mean,gam
tpi20,0.09971299632480075,0.05406702990202777,perm_r2,KAR,19,moist_mean,gam
tpi500,0.002717112825641932,0.009247441811558711,perm_r2,KAR,19,moist_mean,gam
wet_effect,0.1189573904383797,0.04068288191223093,perm_r2,KAR,19,moist_mean,gam
cal_class,2.8468734816655685e-6,1.530786034234143e-6,perm_rmse,KAR,19,moist_mean,gam
pisr_summer_10m,0.4522857919379012,0.2342224123777303,perm_rmse,KAR,19,moist_mean,gam
twi_luke,4.5947231205698245,0.7994071978776915,perm_rmse,KAR,19,moist_mean,gam
dtw_0_5ha,1.1688951674802657,0.32831830696981656,perm_rmse,KAR,19,moist_mean,gam
tpi20,1.2777234815838807,0.536424274512041,perm_rmse,KAR,19,moist_mean,gam
tpi500,0.07751457860811577,0.17882882296452182,perm_rmse,KAR,19,moist_mean,gam
wet_effect,1.2830643421187928,0.5979046487862826,perm_rmse,KAR,19,moist_mean,gam
pisr_summer_10m,0.0067499798712430505,0.013468255124423406,perm_r2,KAR,20,moist_mean,lm
twi_luke,0.13973265058012146,0.0826912081735211,perm_r2,KAR,20,moist_mean,lm
dtw_0_5ha,0.2131765624952011,0.08365020516760947,perm_r2,KAR,20,moist_mean,lm
tpi20,0.07006328920334344,0.034407087468350944,perm_r2,KAR,20,moist_mean,lm
tpi500,7.067625169792479e-4,0.004259407433299023,perm_r2,KAR,20,moist_mean,lm
wet_effect,0.08476090857112645,0.05728793017110502,perm_r2,KAR,20,moist_mean,lm
pisr_summer_10m,0.019388675830261447,0.07755136202478356,perm_rmse,KAR,20,moist_mean,lm
twi_luke,1.510089401621824,0.48463887157744,perm_rmse,KAR,20,moist_mean,lm
dtw_0_5ha,1.7604350143405165,0.610149662284508,perm_rmse,KAR,20,moist_mean,lm
tpi20,0.5804361586256107,0.2994081238417719,perm_rmse,KAR,20,moist_mean,lm
tpi500,-0.010017795566122345,0.07158233782616708,perm_rmse,KAR,20,moist_mean,lm
wet_effect,0.8321777383284032,0.4737661700113923,perm_rmse,KAR,20,moist_mean,lm
cal_class,6.086057211862617e-7,6.404721642890367e-7,perm_r2,KAR,20,moist_mean,gam
pisr_summer_10m,0.013469351861352796,0.01674007124214565,perm_r2,KAR,20,moist_mean,gam
twi_luke,0.30059690901706015,0.10438029607549949,perm_r2,KAR,20,moist_mean,gam
dtw_0_5ha,0.1809872671684424,0.08510365996875147,perm_r2,KAR,20,moist_mean,gam
tpi20,0.09021158052245382,0.053946679981589675,perm_r2,KAR,20,moist_mean,gam
tpi500,-0.00195243864057707,0.009425443554552338,perm_r2,KAR,20,moist_mean,gam
wet_effect,0.07512617524725847,0.06011241175608155,perm_r2,KAR,20,moist_mean,gam
cal_class,6.762289975803526e-6,4.202716800036279e-6,perm_rmse,KAR,20,moist_mean,gam
pisr_summer_10m,0.16313183850696317,0.15938820145428484,perm_rmse,KAR,20,moist_mean,gam
twi_luke,3.191279321778072,0.697649973400389,perm_rmse,KAR,20,moist_mean,gam
dtw_0_5ha,1.956462454621899,0.5605701506002523,perm_rmse,KAR,20,moist_mean,gam
tpi20,1.1668566368431883,0.4177718078616479,perm_rmse,KAR,20,moist_mean,gam
tpi500,-0.00560700583849485,0.09970179561424129,perm_rmse,KAR,20,moist_mean,gam
wet_effect,0.7863051969852615,0.38553053146913246,perm_rmse,KAR,20,moist_mean,gam
pisr_summer_10m,0.00253253698825297,0.0074935234156609945,perm_r2,KAR,21,moist_mean,lm
twi_luke,0.17813443237479865,0.08236481224965482,perm_r2,KAR,21,moist_mean,lm
dtw_0_5ha,0.2108637413342639,0.09103150145656712,perm_r2,KAR,21,moist_mean,lm
tpi20,0.05806780147023016,0.03715603782518227,perm_r2,KAR,21,moist_mean,lm
tpi500,-6.635514377511143e-4,0.0011825247615128277,perm_r2,KAR,21,moist_mean,lm
wet_effect,0.06302874358527959,0.0373357634819563,perm_r2,KAR,21,moist_mean,lm
pisr_summer_10m,0.0474740917133742,0.04242059684686287,perm_rmse,KAR,21,moist_mean,lm
twi_luke,1.374656827341738,0.6227735110224586,perm_rmse,KAR,21,moist_mean,lm
dtw_0_5ha,1.6359075558085288,0.7916964870391296,perm_rmse,KAR,21,moist_mean,lm
tpi20,0.35688680972417386,0.38278816695853957,perm_rmse,KAR,21,moist_mean,lm
tpi500,-0.004711840531838973,0.01512714471665201,perm_rmse,KAR,21,moist_mean,lm
wet_effect,0.822252642722523,0.24430490188784063,perm_rmse,KAR,21,moist_mean,lm
cal_class,7.948576709160271e-7,4.823278540924568e-7,perm_r2,KAR,21,moist_mean,gam
pisr_summer_10m,0.02849022941347481,0.013885415249963106,perm_r2,KAR,21,moist_mean,gam
twi_luke,0.35248451836721767,0.0904691791402022,perm_r2,KAR,21,moist_mean,gam
dtw_0_5ha,0.22816942840644397,0.0570467423165506,perm_r2,KAR,21,moist_mean,gam
tpi20,0.10088881769412417,0.03663852862248355,perm_r2,KAR,21,moist_mean,gam
tpi500,-0.0019152505340690018,0.004522720229187123,perm_r2,KAR,21,moist_mean,gam
wet_effect,0.08630489348256452,0.040954620619924095,perm_r2,KAR,21,moist_mean,gam
cal_class,3.988222487549819e-6,4.45983206736765e-6,perm_rmse,KAR,21,moist_mean,gam
pisr_summer_10m,0.355469452532699,0.1823269366287322,perm_rmse,KAR,21,moist_mean,gam
twi_luke,3.135432141143254,0.5152000952802543,perm_rmse,KAR,21,moist_mean,gam
dtw_0_5ha,2.486624252837368,0.6684212022195385,perm_rmse,KAR,21,moist_mean,gam
tpi20,0.9697475495554526,0.6370547746570077,perm_rmse,KAR,21,moist_mean,gam
tpi500,0.02867292020872707,0.05773922856900356,perm_rmse,KAR,21,moist_mean,gam
wet_effect,0.7788061847631769,0.34294183975567766,perm_rmse,KAR,21,moist_mean,gam
pisr_summer_10m,0.0045712576096452965,0.011586426177605264,perm_r2,KAR,22,moist_mean,lm
twi_luke,0.15291780324676327,0.06896783959249725,perm_r2,KAR,22,moist_mean,lm
dtw_0_5ha,0.22971946314969932,0.10437912723628413,perm_r2,KAR,22,moist_mean,lm
tpi20,0.050288421750457744,0.03211415119342307,perm_r2,KAR,22,moist_mean,lm
tpi500,-0.0018405662632395403,0.012705861499876618,perm_r2,KAR,22,moist_mean,lm
wet_effect,0.0695414103928865,0.03966943660157283,perm_r2,KAR,22,moist_mean,lm
pisr_summer_10m,0.1546500120065458,0.10705440436530575,perm_rmse,KAR,22,moist_mean,lm
twi_luke,1.5319344333075093,0.6489611707724522,perm_rmse,KAR,22,moist_mean,lm
dtw_0_5ha,1.5440619691854656,0.9119069211533428,perm_rmse,KAR,22,moist_mean,lm
tpi20,0.44045526000618107,0.29718880249746144,perm_rmse,KAR,22,moist_mean,lm
tpi500,0.016933358058973447,0.09369366693051977,perm_rmse,KAR,22,moist_mean,lm
wet_effect,0.5937100876534629,0.3601279413823668,perm_rmse,KAR,22,moist_mean,lm
cal_class,4.1994545714185704e-7,1.848898957785136e-7,perm_r2,KAR,22,moist_mean,gam
pisr_summer_10m,0.022638096302169952,0.019578256240002413,perm_r2,KAR,22,moist_mean,gam
twi_luke,0.30699436481602593,0.09088462539499631,perm_r2,KAR,22,moist_mean,gam
dtw_0_5ha,0.25757206719217346,0.08654510707383722,perm_r2,KAR,22,moist_mean,gam
tpi20,0.07989714737135661,0.0391006214899161,perm_r2,KAR,22,moist_mean,gam
tpi500,-6.437901564016358e-4,0.020032147221352766,perm_r2,KAR,22,moist_mean,gam
wet_effect,0.0542500190665653,0.03123450385019763,perm_r2,KAR,22,moist_mean,gam
cal_class,5.5675005780742025e-6,3.5049641298424866e-6,perm_rmse,KAR,22,moist_mean,gam
pisr_summer_10m,0.17226833939186664,0.156604941759595,perm_rmse,KAR,22,moist_mean,gam
twi_luke,3.7210213563044956,0.8096682933107279,perm_rmse,KAR,22,moist_mean,gam
dtw_0_5ha,1.6918489156797516,0.433769968679208,perm_rmse,KAR,22,moist_mean,gam
tpi20,1.118576643324094,0.28211552592241473,perm_rmse,KAR,22,moist_mean,gam
tpi500,0.08152612147479221,0.1551018179914927,perm_rmse,KAR,22,moist_mean,gam
wet_effect,0.6557850090582656,0.34537489453895676,perm_rmse,KAR,22,moist_mean,gam
pisr_summer_10m,0.010385847601409075,0.009475098276859734,perm_r2,KAR,23,moist_mean,lm
twi_luke,0.16391720970453097,0.06774971783515353,perm_r2,KAR,23,moist_mean,lm
dtw_0_5ha,0.2397626844873328,0.08191737322604284,perm_r2,KAR,23,moist_mean,lm
tpi20,0.02956620975381675,0.026500770816071443,perm_r2,KAR,23,moist_mean,lm
tpi500,-1.1079100518784357e-4,0.010055131514320048,perm_r2,KAR,23,moist_mean,lm
wet_effect,0.021306702892180823,0.024402542333979576,perm_r2,KAR,23,moist_mean,lm
pisr_summer_10m,0.06079459610536375,0.08265135572391406,perm_rmse,KAR,23,moist_mean,lm
twi_luke,2.1659170836130204,0.48453027110001634,perm_rmse,KAR,23,moist_mean,lm
dtw_0_5ha,2.089918254497022,0.5671380384331856,perm_rmse,KAR,23,moist_mean,lm
tpi20,0.3699677894990172,0.20099213424454948,perm_rmse,KAR,23,moist_mean,lm
tpi500,-0.01664934897953536,0.11014840262598322,perm_rmse,KAR,23,moist_mean,lm
wet_effect,0.15649120331135488,0.2408207798470235,perm_rmse,KAR,23,moist_mean,lm
cal_class,7.716909108501647e-7,5.826045648857191e-7,perm_r2,KAR,23,moist_mean,gam
pisr_summer_10m,0.020296177032009498,0.00751602137917081,perm_r2,KAR,23,moist_mean,gam
twi_luke,0.2918163351629027,0.0828632922313661,perm_r2,KAR,23,moist_mean,gam
dtw_0_5ha,0.19565582076071394,0.038166945899492224,perm_r2,KAR,23,moist_mean,gam
tpi20,0.05219846970744347,0.034541012676567326,perm_r2,KAR,23,moist_mean,gam
tpi500,0.009038020661102009,0.02329019621638724,perm_r2,KAR,23,moist_mean,gam
wet_effect,0.022431609514154315,0.02620169922675533,perm_r2,KAR,23,moist_mean,gam
cal_class,7.044291736235664e-6,6.103205745083184e-6,perm_rmse,KAR,23,moist_mean,gam
pisr_summer_10m,0.11940457576428827,0.17190085900557822,perm_rmse,KAR,23,moist_mean,gam
twi_luke,3.391708475775658,0.7512058114271948,perm_rmse,KAR,23,moist_mean,gam
dtw_0_5ha,2.2777042262549685,0.8398679894663441,perm_rmse,KAR,23,moist_mean,gam
tpi20,0.48097425559848794,0.4244176446099114,perm_rmse,KAR,23,moist_mean,gam
tpi500,0.17650081557473155,0.22705854721399038,perm_rmse,KAR,23,moist_mean,gam
wet_effect,0.19883244564522862,0.2366255345843571,perm_rmse,KAR,23,moist_mean,gam
pisr_summer_10m,0.0167621377107811,0.015571967911609533,perm_r2,KAR,24,moist_mean,lm
twi_luke,0.16131590794001371,0.09069792494093362,perm_r2,KAR,24,moist_mean,lm
dtw_0_5ha,0.2669037098241363,0.043537180782584686,perm_r2,KAR,24,moist_mean,lm
tpi20,0.03482361232274083,0.03272674759103722,perm_r2,KAR,24,moist_mean,lm
tpi500,0.0024221900097152914,0.011435949304869882,perm_r2,KAR,24,moist_mean,lm
wet_effect,0.0025364292009734,0.01883388986421778,perm_r2,KAR,24,moist_mean,lm
pisr_summer_10m,0.0847562067555474,0.18299313420619634,perm_rmse,KAR,24,moist_mean,lm
twi_luke,1.7300192589066665,0.7033359139658764,perm_rmse,KAR,24,moist_mean,lm
dtw_0_5ha,2.1968763265430113,0.6958418705725625,perm_rmse,KAR,24,moist_mean,lm
tpi20,0.3461093757386404,0.2817842357946686,perm_rmse,KAR,24,moist_mean,lm
tpi500,0.013465864668319939,0.09739919933543732,perm_rmse,KAR,24,moist_mean,lm
wet_effect,0.12547244668906482,0.1591151459568693,perm_rmse,KAR,24,moist_mean,lm
cal_class,2.4323394753889005e-7,3.947738197240169e-7,perm_r2,KAR,24,moist_mean,gam
pisr_summer_10m,0.01622220317586618,0.020823199534779818,perm_r2,KAR,24,moist_mean,gam
twi_luke,0.20401908172636057,0.05131773339625969,perm_r2,KAR,24,moist_mean,gam
dtw_0_5ha,0.3784495305619988,0.06444990727237615,perm_r2,KAR,24,moist_mean,gam
tpi20,0.06568483456229648,0.04232969202060962,perm_r2,KAR,24,moist_mean,gam
tpi500,0.01576352587949679,0.01624180095202503,perm_r2,KAR,24,moist_mean,gam
wet_effect,-0.005316649468337997,0.011062289956448607,perm_r2,KAR,24,moist_mean,gam
cal_class,4.635025624111222e-6,3.4530874485810636e-6,perm_rmse,KAR,24,moist_mean,gam
pisr_summer_10m,0.37692211831250066,0.23545280551134554,perm_rmse,KAR,24,moist_mean,gam
twi_luke,1.993269340836474,0.5561825787980593,perm_rmse,KAR,24,moist_mean,gam
dtw_0_5ha,3.0479954707629355,1.0070359972816203,perm_rmse,KAR,24,moist_mean,gam
tpi20,0.6270366653627517,0.4737800007241789,perm_rmse,KAR,24,moist_mean,gam
tpi500,0.13581648860172368,0.21012627596403274,perm_rmse,KAR,24,moist_mean,gam
wet_effect,0.0673228010749943,0.13766115413822347,perm_rmse,KAR,24,moist_mean,gam
pisr_summer_10m,0.00645757651605004,0.019623083648968313,perm_r2,KAR,25,moist_mean,lm
twi_luke,0.18261800556112073,0.052883941222670615,perm_r2,KAR,25,moist_mean,lm
dtw_0_5ha,0.1976314957875857,0.06933432304066545,perm_r2,KAR,25,moist_mean,lm
tpi20,0.012431028755641105,0.014419663794573557,perm_r2,KAR,25,moist_mean,lm
tpi500,-0.0014525603680307752,0.014725000565364244,perm_r2,KAR,25,moist_mean,lm
wet_effect,0.03023664236737484,0.03812947140127668,perm_r2,KAR,25,moist_mean,lm
pisr_summer_10m,0.13240183041872272,0.1455659394222926,perm_rmse,KAR,25,moist_mean,lm
twi_luke,2.055239462961327,0.40350277877807017,perm_rmse,KAR,25,moist_mean,lm
dtw_0_5ha,1.889349549156396,0.6481485847932524,perm_rmse,KAR,25,moist_mean,lm
tpi20,0.1757110043014345,0.09460616541020123,perm_rmse,KAR,25,moist_mean,lm
tpi500,0.1469279537040215,0.148724269797718,perm_rmse,KAR,25,moist_mean,lm
wet_effect,0.2693338941106065,0.25368298015349433,perm_rmse,KAR,25,moist_mean,lm
cal_class,1.8358935881535033e-7,2.96471945167905e-7,perm_r2,KAR,25,moist_mean,gam
pisr_summer_10m,0.02482608415660026,0.02377328171820634,perm_r2,KAR,25,moist_mean,gam
twi_luke,0.2823863619844775,0.06775829998116265,perm_r2,KAR,25,moist_mean,gam
dtw_0_5ha,0.20737474228596547,0.06937128573811192,perm_r2,KAR,25,moist_mean,gam
tpi20,0.03163839604113522,0.018226995230882857,perm_r2,KAR,25,moist_mean,gam
tpi500,0.01954666263878086,0.04695047523538893,perm_r2,KAR,25,moist_mean,gam
wet_effect,5.169237788895109e-4,0.019948477304494238,perm_r2,KAR,25,moist_mean,gam
cal_class,2.0292089628171082e-6,2.0408105624185414e-6,perm_rmse,KAR,25,moist_mean,gam
pisr_summer_10m,0.32428655435184145,0.2481903018048069,perm_rmse,KAR,25,moist_mean,gam
twi_luke,2.827175627650336,0.7387550398813442,perm_rmse,KAR,25,moist_mean,gam
dtw_0_5ha,2.870956898101525,0.5307828553657477,perm_rmse,KAR,25,moist_mean,gam
tpi20,0.1913821561941594,0.241031472071127,perm_rmse,KAR,25,moist_mean,gam
tpi500,0.11718756170573119,0.1151503743369488,perm_rmse,KAR,25,moist_mean,gam
wet_effect,0.0017598042170085648,0.23046980852634805,perm_rmse,KAR,25,moist_mean,gam
pisr_summer_10m,0.001989242999799745,0.009293867053234695,perm_r2,KAR,26,moist_mean,lm
twi_luke,0.18626327665250353,0.0986665768735294,perm_r2,KAR,26,moist_mean,lm
dtw_0_5ha,0.21884769638213372,0.09504528798842686,perm_r2,KAR,26,moist_mean,lm
tpi20,0.006309542845834165,0.013151000889053807,perm_r2,KAR,26,moist_mean,lm
tpi500,0.0024880000558131663,0.01614501875237009,perm_r2,KAR,26,moist_mean,lm
wet_effect,4.511396921167532e-4,0.015253098935920277,perm_r2,KAR,26,moist_mean,lm
pisr_summer_10m,0.05330495690004344,0.09446330943237084,perm_rmse,KAR,26,moist_mean,lm
twi_luke,1.5001294152736073,0.7383828458323779,perm_rmse,KAR,26,moist_mean,lm
dtw_0_5ha,2.493983199557279,0.6562815535915076,perm_rmse,KAR,26,moist_mean,lm
tpi20,0.097492501964709,0.17606017452572822,perm_rmse,KAR,26,moist_mean,lm
tpi500,0.06302098060635579,0.16448194262458027,perm_rmse,KAR,26,moist_mean,lm
wet_effect,0.1397548310035514,0.16950885101721133,perm_rmse,KAR,26,moist_mean,lm
cal_class,7.238995364200473e-7,8.623570451180504e-7,perm_r2,KAR,26,moist_mean,gam
pisr_summer_10m,0.011992044942792967,0.013651446084622777,perm_r2,KAR,26,moist_mean,gam
twi_luke,0.16990407443547614,0.05774790937045404,perm_r2,KAR,26,moist_mean,gam
dtw_0_5ha,0.33762298406874275,0.08336937730917532,perm_r2,KAR,26,moist_mean,gam
tpi20,0.007332799564529291,0.02007508967088787,perm_r2,KAR,26,moist_mean,gam
tpi500,0.002427898863549466,0.01908192359889371,perm_r2,KAR,26,moist_mean,gam
wet_effect,0.003954301345008954,0.011988379379002897,perm_r2,KAR,26,moist_mean,gam
cal_class,1.6669457195916949e-6,9.797011594662926e-6,perm_rmse,KAR,26,moist_mean,gam
pisr_summer_10m,0.16682849727361973,0.1276263182142283,perm_rmse,KAR,26,moist_mean,gam
twi_luke,1.1066889834300946,0.7374491326428366,perm_rmse,KAR,26,moist_mean,gam
dtw_0_5ha,2.9152077269357912,0.7355316303940659,perm_rmse,KAR,26,moist_mean,gam
tpi20,0.10364813347995963,0.12008321719708531,perm_rmse,KAR,26,moist_mean,gam
tpi500,0.0746247914608178,0.1557352506101546,perm_rmse,KAR,26,moist_mean,gam
wet_effect,0.07571998505551214,0.0620154428525284,perm_rmse,KAR,26,moist_mean,gam
pisr_summer_10m,0.015133431887626725,0.014648596421045572,perm_r2,KAR,27,moist_mean,lm
twi_luke,0.10470369786362968,0.0352169925064103,perm_r2,KAR,27,moist_mean,lm
dtw_0_5ha,0.26403305461880305,0.05104533776537486,perm_r2,KAR,27,moist_mean,lm
tpi20,0.029456248972796518,0.04736257791477294,perm_r2,KAR,27,moist_mean,lm
tpi500,0.00223779140740592,0.0040035979709284655,perm_r2,KAR,27,moist_mean,lm
wet_effect,0.024904767893208436,0.04592397064606977,perm_r2,KAR,27,moist_mean,lm
pisr_summer_10m,0.050631679011448584,0.14736281828254072,perm_rmse,KAR,27,moist_mean,lm
twi_luke,0.9307335040566619,0.3219200948053593,perm_rmse,KAR,27,moist_mean,lm
dtw_0_5ha,1.814020561096213,0.655872095999409,perm_rmse,KAR,27,moist_mean,lm
tpi20,0.2582184374225308,0.2634587509849864,perm_rmse,KAR,27,moist_mean,lm
tpi500,0.006062034647782433,0.025708075332435985,perm_rmse,KAR,27,moist_mean,lm
wet_effect,0.25983400160951253,0.20202025655680841,perm_rmse,KAR,27,moist_mean,lm
cal_class,4.05133646202982e-7,9.836467684772404e-7,perm_r2,KAR,27,moist_mean,gam
pisr_summer_10m,0.07117407085307668,0.02678400383739817,perm_r2,KAR,27,moist_mean,gam
twi_luke,0.03561127253965639,0.06281198381528733,perm_r2,KAR,27,moist_mean,gam
dtw_0_5ha,0.32015002808446325,0.07348129859959827,perm_r2,KAR,27,moist_mean,gam
tpi20,0.0939974707580759,0.042003412208519636,perm_r2,KAR,27,moist_mean,gam
tpi500,-0.0027364254872491835,0.005496799654637624,perm_r2,KAR,27,moist_mean,gam
wet_effect,0.007213497793156104,0.022457218738457844,perm_r2,KAR,27,moist_mean,gam
cal_class,4.7741867859940615e-6,5.5473284125805974e-06,perm_rmse,KAR,27,moist_mean,gam
pisr_summer_10m,0.5200646775347281,0.2683499422501339,perm_rmse,KAR,27,moist_mean,gam
twi_luke,0.5685016733349098,0.3321468277299507,perm_rmse,KAR,27,moist_mean,gam
dtw_0_5ha,2.519950743400551,1.0348919537907744,perm_rmse,KAR,27,moist_mean,gam
tpi20,0.4294739848619534,0.2251837012845723,perm_rmse,KAR,27,moist_mean,gam
tpi500,0.009246370225398159,0.03182684733796075,perm_rmse,KAR,27,moist_mean,gam
wet_effect,0.03144107388008362,0.09698091647550314,perm_rmse,KAR,27,moist_mean,gam
pisr_summer_10m,0.004624851285082471,0.011469589277454319,perm_r2,KAR,28,moist_mean,lm
twi_luke,0.1157949708444969,0.0449577740057523,perm_r2,KAR,28,moist_mean,lm
dtw_0_5ha,0.27179612806407905,0.055874920575481046,perm_r2,KAR,28,moist_mean,lm
tpi20,0.04994195935823332,0.03886741449052647,perm_r2,KAR,28,moist_mean,lm
tpi500,0.008770535408027608,0.014424884726577769,perm_r2,KAR,28,moist_mean,lm
wet_effect,0.01516661405714117,0.034505665902931755,perm_r2,KAR,28,moist_mean,lm
pisr_summer_10m,0.06737435558018952,0.11305610503673198,perm_rmse,KAR,28,moist_mean,lm
twi_luke,0.9455632080438077,0.49961951782888553,perm_rmse,KAR,28,moist_mean,lm
dtw_0_5ha,2.0713811908625237,0.5328446029473872,perm_rmse,KAR,28,moist_mean,lm
tpi20,0.3493826703003789,0.2488130611094524,perm_rmse,KAR,28,moist_mean,lm
tpi500,0.06007581667102837,0.06523242410926205,perm_rmse,KAR,28,moist_mean,lm
wet_effect,0.22297672435094018,0.2815400481833431,perm_rmse,KAR,28,moist_mean,lm
cal_class,1.8211131064260755e-7,2.2205079935573734e-7,perm_r2,KAR,28,moist_mean,gam
pisr_summer_10m,0.04372713267844956,0.032020574511060336,perm_r2,KAR,28,moist_mean,gam
twi_luke,0.08651449879511042,0.05671902862433302,perm_r2,KAR,28,moist_mean,gam
dtw_0_5ha,0.36936579420772475,0.051814182250306956,perm_r2,KAR,28,moist_mean,gam
tpi20,0.05263078256139576,0.04067364433094285,perm_r2,KAR,28,moist_mean,gam
tpi500,0.00287991512079932,0.0029721654006080716,perm_r2,KAR,28,moist_mean,gam
wet_effect,0.011682789442401947,0.012837886032488463,perm_r2,KAR,28,moist_mean,gam
cal_class,1.1485539879174667e-6,1.4655486656738888e-6,perm_rmse,KAR,28,moist_mean,gam
pisr_summer_10m,0.30229726213559316,0.23192788177498624,perm_rmse,KAR,28,moist_mean,gam
twi_luke,0.6668483646227026,0.28166216319572057,perm_rmse,KAR,28,moist_mean,gam
dtw_0_5ha,2.8886134343417,0.8254741761693399,perm_rmse,KAR,28,moist_mean,gam
tpi20,0.40043074163937276,0.38482804179748165,perm_rmse,KAR,28,moist_mean,gam
tpi500,0.012784173467147575,0.022696851966261325,perm_rmse,KAR,28,moist_mean,gam
wet_effect,0.12101197377835789,0.1929583877166695,perm_rmse,KAR,28,moist_mean,gam
pisr_summer_10m,0.004972872199903061,0.009059706663645986,perm_r2,KAR,29,moist_mean,lm
