fit_area,week,resp,pred_area,model,loocv_R2,loocv_rmse
HYY,26,moist_mean,VAR,lm,0.49363540217092744,18.200535183475147
HYY,26,moist_mean,TII,lm,0.2248433929941666,13.51424682052684
HYY,26,moist_mean,PIS,lm,0.2672026180684038,12.992412434169454
HYY,26,moist_mean,KAR,lm,0.2536085078307141,13.248480049723863
HYY,26,moist_mean,HYY,lm,0.22176420515592188,11.662902908957118
HYY,26,moist_mean,KIL,gam,0.13476467114690513,21.160176507966565
HYY,26,moist_mean,VAR,gam,0.10190904951291023,23.346201350061058
HYY,26,moist_mean,TII,gam,0.27832157248345757,15.253228636113784
HYY,26,moist_mean,PIS,gam,0.19851888944806004,15.706070094122682
HYY,26,moist_mean,KAR,gam,0.15022982735578608,14.00067137669428
HYY,26,moist_mean,HYY,gam,0.05596118015066563,13.152435730475688
HYY,27,moist_mean,KIL,lm,0.0587234338100042,14.386490991550104
HYY,27,moist_mean,VAR,lm,0.18723415174443464,16.916864286554475
HYY,27,moist_mean,TII,lm,0.2727390911936633,14.269979312203331
HYY,27,moist_mean,PIS,lm,0.01394505786827431,16.994150236044685
HYY,27,moist_mean,KAR,lm,0.055467271954932035,12.620044527959001
HYY,27,moist_mean,HYY,lm,0.15160836390319765,10.408282169501357
HYY,27,moist_mean,KIL,gam,0.040533097899876774,18.686153656082155
HYY,27,moist_mean,VAR,gam,0.014707084704537155,29.412812671183385
HYY,27,moist_mean,TII,gam,0.20188592996532245,14.915263087337499
HYY,27,moist_mean,PIS,gam,0.0017902236360289006,19.300220786534332
HYY,27,moist_mean,KAR,gam,0.018672029852446446,13.801734019692404
HYY,27,moist_mean,HYY,gam,0.08729207156008496,10.741377035233763
HYY,28,moist_mean,KIL,lm,0.05929132047831138,15.364629155912976
HYY,28,moist_mean,VAR,lm,0.18106760123991147,18.760564570581824
HYY,28,moist_mean,TII,lm,0.2507179205793057,13.99863461978393
HYY,28,moist_mean,PIS,lm,0.02824003211533789,19.3979708989224
HYY,28,moist_mean,KAR,lm,0.030313231646791405,14.848333723713143
HYY,28,moist_mean,HYY,lm,0.23123998183031705,11.678357391015972
HYY,28,moist_mean,KIL,gam,0.04065819613019784,18.188781240890897
HYY,28,moist_mean,VAR,gam,0.01978291980673556,30.523803735360953
HYY,28,moist_mean,TII,gam,0.15971422791042206,15.100676466806974
HYY,28,moist_mean,PIS,gam,0.007162153329644189,20.265991323284076
HYY,28,moist_mean,KAR,gam,0.007481149032390127,15.808606106335413
HYY,28,moist_mean,HYY,gam,0.09707284161249262,12.737905767399258
HYY,29,moist_mean,KIL,lm,0.05357434614267796,18.180024959528204
HYY,29,moist_mean,VAR,lm,0.11677233828961173,20.590069666767185
HYY,29,moist_mean,TII,lm,0.24636834132993893,15.272690423824026
HYY,29,moist_mean,PIS,lm,0.026022088558589437,20.47284920921584
HYY,29,moist_mean,KAR,lm,0.023238152013643834,15.804417665778113
HYY,29,moist_mean,HYY,lm,0.2337595921443648,11.830450731442218
HYY,29,moist_mean,KIL,gam,0.03382844572128876,23.121808934224326
HYY,29,moist_mean,VAR,gam,0.0033560933494847698,34.39555951315303
HYY,29,moist_mean,TII,gam,0.1638030663514207,16.4037912908364
HYY,29,moist_mean,PIS,gam,0.006934696952933627,23.54687252745861
HYY,29,moist_mean,KAR,gam,0.00936244503856211,16.99555652376008
HYY,29,moist_mean,HYY,gam,0.11874424103923345,12.741956821587516
HYY,30,moist_mean,KIL,lm,0.025278452418592508,22.434187067005787
HYY,30,moist_mean,VAR,lm,0.053062085057109895,23.818216513906542
HYY,30,moist_mean,TII,lm,0.26472801134328233,17.45943023543902
HYY,30,moist_mean,PIS,lm,0.022866679995286743,22.725390114277825
HYY,30,moist_mean,KAR,lm,0.017509439762551694,15.543665887530965
HYY,30,moist_mean,HYY,lm,0.21867234753159745,11.643482312497541
HYY,30,moist_mean,KIL,gam,0.019025514805261427,28.43059336973957
HYY,30,moist_mean,VAR,gam,3.810567100558518e-4,37.59297866848909
HYY,30,moist_mean,TII,gam,0.2977345651761796,17.736653075472848
HYY,30,moist_mean,PIS,gam,0.010140782840330627,27.942869916388293
HYY,30,moist_mean,KAR,gam,0.008280740948921514,16.872353211972122
HYY,30,moist_mean,HYY,gam,0.1725988980626029,11.932422584590984
HYY,31,moist_mean,KIL,lm,0.03471246556608077,18.977713055979628
HYY,31,moist_mean,VAR,lm,0.03623635263327419,21.88527004522458
HYY,31,moist_mean,TII,lm,0.31552750314952677,16.77570449664289
HYY,31,moist_mean,PIS,lm,0.0012263343592114656,20.246776556738297
HYY,31,moist_mean,KAR,lm,0.06254279551501954,14.05698066307162
HYY,31,moist_mean,HYY,lm,0.17821053373757448,11.31868616959366
HYY,31,moist_mean,KIL,gam,0.0380653343394126,22.370547448424688
HYY,31,moist_mean,VAR,gam,2.957125434833556e-5,31.509529948789982
HYY,31,moist_mean,TII,gam,0.41688015792571514,16.178634947899198
HYY,31,moist_mean,PIS,gam,5.072411856659861e-4,22.57525303079337
HYY,31,moist_mean,KAR,gam,0.03411728936315884,15.296629351357009
HYY,31,moist_mean,HYY,gam,0.14114725730976285,11.736315710569949
HYY,32,moist_mean,KIL,lm,0.07058405919327862,19.93086692060259
HYY,32,moist_mean,VAR,lm,0.06482462296787292,22.200243787873156
HYY,32,moist_mean,TII,lm,0.3016578743306362,18.369664722033765
HYY,32,moist_mean,PIS,lm,0.0017122948327825585,19.656299841323715
HYY,32,moist_mean,KAR,lm,0.07610539013527934,14.231098128511302
HYY,32,moist_mean,HYY,lm,0.2165857750315266,11.88325220180334
HYY,32,moist_mean,KIL,gam,0.06262926553633616,24.440607298331468
HYY,32,moist_mean,VAR,gam,5.329874692824151e-4,33.58146339719804
HYY,32,moist_mean,TII,gam,0.37407343808151333,18.79703164594313
HYY,32,moist_mean,PIS,gam,0.011311807951850982,24.60442755576199
HYY,32,moist_mean,KAR,gam,0.04914785998346192,15.126310026077421
HYY,32,moist_mean,HYY,gam,0.14396751237574465,12.498553146796072
HYY,33,moist_mean,KIL,lm,0.06646664781677482,22.43113106663027
HYY,33,moist_mean,VAR,lm,0.08905791553477911,24.994636199797537
HYY,33,moist_mean,TII,lm,0.29445661235303783,20.086388467578715
HYY,33,moist_mean,PIS,lm,0.002163760575663344,19.99861355686087
HYY,33,moist_mean,KAR,lm,0.058744726045194866,14.623827941974739
HYY,33,moist_mean,HYY,lm,0.231810182245404,12.128167428686906
HYY,33,moist_mean,KIL,gam,0.044063095120955444,28.92095221580785
HYY,33,moist_mean,VAR,gam,6.757916021571738e-4,38.81662391503532
HYY,33,moist_mean,TII,gam,0.2616363500175316,21.55463229226939
HYY,33,moist_mean,PIS,gam,1.8507561688067804e-4,26.0206057287988
HYY,33,moist_mean,KAR,gam,0.016807771448591406,16.22550958222227
HYY,33,moist_mean,HYY,gam,0.17910892125526726,12.44562213194438
HYY,34,moist_mean,KIL,lm,0.042934997711360626,23.687562458460246
HYY,34,moist_mean,VAR,lm,0.0845160340757002,25.32983685545847
HYY,34,moist_mean,TII,lm,0.29910945543378614,20.360857272046125
HYY,34,moist_mean,PIS,lm,0.03963384572338317,20.946834670809583
HYY,34,moist_mean,KAR,lm,0.07464730701955041,14.674070933079863
HYY,34,moist_mean,HYY,lm,0.20101222930660564,11.82825350378879
HYY,34,moist_mean,KIL,gam,0.028806206381157988,29.5086119487479
HYY,34,moist_mean,VAR,gam,9.265499531196159e-4,38.332003172514135
HYY,34,moist_mean,TII,gam,0.28573871319637856,21.472204729615807
HYY,34,moist_mean,PIS,gam,0.010333070885813587,25.217315780343355
HYY,34,moist_mean,KAR,gam,0.01929143069848303,16.432719448760075
HYY,34,moist_mean,HYY,gam,0.14994143207745547,12.02386735350828
HYY,35,moist_mean,KIL,lm,0.019296539116008794,24.46841364594778
HYY,35,moist_mean,VAR,lm,0.05813852185322771,26.572330531261525
HYY,35,moist_mean,TII,lm,0.29524802425902336,20.736921546444204
HYY,35,moist_mean,PIS,lm,0.056638163502165,23.09521073075821
HYY,35,moist_mean,KAR,lm,0.08301715417681282,16.558652773065734
HYY,35,moist_mean,HYY,lm,0.1974008890062027,11.785739171170244
HYY,35,moist_mean,KIL,gam,0.009414359743044746,31.503259520098762
HYY,35,moist_mean,VAR,gam,0.0014047574461684845,41.581057537163524
HYY,35,moist_mean,TII,gam,0.24497316985805548,21.587400130276997
HYY,35,moist_mean,PIS,gam,0.012953981631141349,29.516087028992832
HYY,35,moist_mean,KAR,gam,0.035137451800045225,18.80917180957526
HYY,35,moist_mean,HYY,gam,0.1581625625820429,11.880192484014275
HYY,36,moist_mean,KIL,lm,0.033279065384207884,25.452278558801638
HYY,36,moist_mean,VAR,lm,0.08710441100104566,25.733397807991352
HYY,36,moist_mean,TII,lm,0.33724567556403784,20.883864948354077
HYY,36,moist_mean,PIS,lm,0.05216991840820124,22.177105419135746
HYY,36,moist_mean,KAR,lm,0.12372861700114761,18.734739415044597
HYY,36,moist_mean,HYY,lm,0.2339137187411095,11.621085924997008
HYY,36,moist_mean,KIL,gam,0.014588574126595737,32.15332439207997
HYY,36,moist_mean,VAR,gam,1.8942393449228285e-4,39.470063563624855
HYY,36,moist_mean,TII,gam,0.31278728717798826,21.64914033620516
HYY,36,moist_mean,PIS,gam,0.015467102879793098,27.755396992455992
HYY,36,moist_mean,KAR,gam,0.058485042202090345,20.786741468509867
HYY,36,moist_mean,HYY,gam,0.19331376521294918,11.76799372023411
HYY,37,moist_mean,KIL,lm,0.018456423489667875,21.003044683433888
HYY,37,moist_mean,VAR,lm,0.04493206073934909,22.45977780881997
HYY,37,moist_mean,TII,lm,0.34901275294197465,20.037682724416385
HYY,37,moist_mean,PIS,lm,0.04369381695925355,22.273416697824448
HYY,37,moist_mean,KAR,lm,0.12102874622645023,16.28152157169228
HYY,37,moist_mean,HYY,lm,0.2022865808809061,10.482690753628125
HYY,37,moist_mean,KIL,gam,0.009531932211105,25.576005507282467
HYY,37,moist_mean,VAR,gam,0.0012310060728747821,33.65680029842943
HYY,37,moist_mean,TII,gam,0.2842868436539968,20.0988701175073
HYY,37,moist_mean,PIS,gam,0.007357101089925322,26.663605914135232
HYY,37,moist_mean,KAR,gam,0.06460749777747828,17.79310747676733
HYY,37,moist_mean,HYY,gam,0.18261939106399838,10.365341120189282
HYY,38,moist_mean,KIL,lm,0.016360523634344586,19.03755210409126
HYY,38,moist_mean,VAR,lm,0.04102920230727548,20.502096933736734
HYY,38,moist_mean,TII,lm,0.40379394001707375,19.592174896965396
HYY,38,moist_mean,PIS,lm,0.002884294740704162,19.89828648050683
HYY,38,moist_mean,KAR,lm,0.13659318641788626,12.175286618654113
HYY,38,moist_mean,HYY,lm,0.18405482174558038,9.897962446012567
HYY,38,moist_mean,KIL,gam,0.009093111196884935,23.19827592281579
HYY,38,moist_mean,VAR,gam,3.210430482851639e-4,30.374692447154104
HYY,38,moist_mean,TII,gam,0.3416569438477617,19.601358391047587
HYY,38,moist_mean,PIS,gam,0.0018046349872335595,24.288266129990316
HYY,38,moist_mean,KAR,gam,0.0985033380441528,13.361825371748507
HYY,38,moist_mean,HYY,gam,0.17015827645975382,9.756815909934424
HYY,39,moist_mean,KIL,lm,0.0518163842211562,23.367482845102998
HYY,39,moist_mean,VAR,lm,0.04939754039693533,24.968504213539035
HYY,39,moist_mean,TII,lm,0.3374233045581146,21.31696689466947
HYY,39,moist_mean,PIS,lm,0.034888831565816,23.408790134014357
HYY,39,moist_mean,KAR,lm,0.03951829740162543,15.408606181215966
HYY,39,moist_mean,HYY,lm,0.24585173141078934,10.771482865878259
HYY,39,moist_mean,KIL,gam,0.0354668984346077,28.519425374241923
HYY,39,moist_mean,VAR,gam,8.28952967958387e-5,36.41638778738265
HYY,39,moist_mean,TII,gam,0.264405425644032,21.750097463720056
HYY,39,moist_mean,PIS,gam,0.006086424679571988,27.42903928310635
HYY,39,moist_mean,KAR,gam,0.025709594860016137,16.405989494166253
HYY,39,moist_mean,HYY,gam,0.21458945046477873,10.796227634031169
HYY,40,moist_mean,KIL,lm,0.03664425846694348,23.013048187674762
HYY,40,moist_mean,VAR,lm,0.05022791563500361,26.191785901190528
HYY,40,moist_mean,TII,lm,0.30588752480172005,21.20254425274362
HYY,40,moist_mean,PIS,lm,0.016567056944385008,23.944399953855267
HYY,40,moist_mean,KAR,lm,0.04517135886617191,16.09273075755082
HYY,40,moist_mean,HYY,lm,0.26658020347760364,11.081761939327476
HYY,40,moist_mean,KIL,gam,0.018257502475033747,28.97044360540058
HYY,40,moist_mean,VAR,gam,6.85054472966233e-5,39.203651567098554
HYY,40,moist_mean,TII,gam,0.23397138006283577,21.871245488202423
HYY,40,moist_mean,PIS,gam,6.050730239040527e-4,29.786893346469444
HYY,40,moist_mean,KAR,gam,0.032024581589899744,17.33285821727353
HYY,40,moist_mean,HYY,gam,0.2359989753190766,11.15830131605642
HYY,41,moist_mean,KIL,lm,0.016700650790068286,20.374780335366744
HYY,41,moist_mean,VAR,lm,0.03758616255777322,21.500842844388718
HYY,41,moist_mean,TII,lm,0.3475353089391153,18.018585665412694
HYY,41,moist_mean,PIS,lm,0.028853990109641726,20.326355084600074
HYY,41,moist_mean,KAR,lm,0.10772932335911724,15.201842543565698
HYY,41,moist_mean,HYY,lm,0.22243889151388072,10.147420106981093
HYY,41,moist_mean,KIL,gam,0.010859657249629739,27.683666151050666
HYY,41,moist_mean,VAR,gam,9.960547435142303e-4,34.27230000258796
HYY,41,moist_mean,TII,gam,0.29488947512403213,17.54569030930742
HYY,41,moist_mean,PIS,gam,0.057504768644892915,29.499708840260404
HYY,41,moist_mean,KAR,gam,0.06534293021957965,17.756040522055166
HYY,41,moist_mean,HYY,gam,0.2178353127384785,10.14144405497214
HYY,42,moist_mean,KIL,lm,NA,NA
HYY,42,moist_mean,VAR,lm,0.05386099550367377,18.49307672613832
HYY,42,moist_mean,TII,lm,0.3775284539366608,16.6294030962795
HYY,42,moist_mean,PIS,lm,0.009341374171621817,17.90141070154521
HYY,42,moist_mean,KAR,lm,0.11735196500888923,13.670274182712731
HYY,42,moist_mean,HYY,lm,0.2004191137524842,10.228344099785112
HYY,42,moist_mean,KIL,gam,NA,NA
HYY,42,moist_mean,VAR,gam,2.544785836119403e-4,30.02407618538894
HYY,42,moist_mean,TII,gam,0.33758205462566787,16.412526286280155
HYY,42,moist_mean,PIS,gam,0.0495870698420867,24.559609437590264
HYY,42,moist_mean,KAR,gam,0.08694520393261465,15.355153949609162
HYY,42,moist_mean,HYY,gam,0.18580160909104218,10.225992083038452
HYY,43,moist_mean,KIL,lm,NA,NA
HYY,43,moist_mean,VAR,lm,0.04369480106099191,20.92195498959283
HYY,43,moist_mean,TII,lm,0.3343113486120837,13.839305691506457
HYY,43,moist_mean,PIS,lm,0.001577347919711228,21.232752830903117
HYY,43,moist_mean,KAR,lm,0.12099316723339475,14.595664954413536
HYY,43,moist_mean,HYY,lm,0.23023708606718052,11.75095786780676
HYY,43,moist_mean,KIL,gam,NA,NA
HYY,43,moist_mean,VAR,gam,0.002415390590566824,38.04149603483144
HYY,43,moist_mean,TII,gam,0.29016362726597256,13.759724005949547
HYY,43,moist_mean,PIS,gam,0.003137898423765292,29.154796105338033
HYY,43,moist_mean,KAR,gam,0.059966123396567796,17.676575293282706
HYY,43,moist_mean,HYY,gam,0.2585985417856622,11.276216312762454
HYY,44,moist_mean,KIL,lm,NA,NA
HYY,44,moist_mean,VAR,lm,0.055159376117985756,22.9626544297152
HYY,44,moist_mean,TII,lm,0.32008276698753896,13.058267720905345
HYY,44,moist_mean,PIS,lm,0.01582262619313599,23.26055556595802
HYY,44,moist_mean,KAR,lm,0.07205048176838544,16.289396722474734
HYY,44,moist_mean,HYY,lm,0.31025722157811936,12.601639557678476
HYY,44,moist_mean,KIL,gam,NA,NA
HYY,44,moist_mean,VAR,gam,0.0026249783786033254,41.89812887894997
HYY,44,moist_mean,TII,gam,0.3130398182020388,14.361565555492984
HYY,44,moist_mean,PIS,gam,0.0701219656941666,29.336038254655957
HYY,44,moist_mean,KAR,gam,0.007947531636328133,20.107594293763317
HYY,44,moist_mean,HYY,gam,0.28324380175666886,12.754036251085726
HYY,17,moist_mean,KIL,lm,NA,NA
HYY,17,moist_mean,VAR,lm,NA,NA
HYY,17,moist_mean,TII,lm,NA,NA
HYY,17,moist_mean,PIS,lm,NA,NA
HYY,17,moist_mean,KAR,lm,0.344553451414013,11.397546795702798
HYY,17,moist_mean,HYY,lm,0.7126772641160865,8.644910306482902
HYY,17,moist_mean,KIL,gam,NA,NA
HYY,17,moist_mean,VAR,gam,NA,NA
HYY,17,moist_mean,TII,gam,NA,NA
HYY,17,moist_mean,PIS,gam,NA,NA
HYY,17,moist_mean,KAR,gam,0.017615652956080533,21.028482676144172
HYY,17,moist_mean,HYY,gam,0.5638567575796186,10.634765347731868
KAR,10,moist_mean,KIL,lm,NA,NA
KAR,10,moist_mean,VAR,lm,NA,NA
KAR,10,moist_mean,TII,lm,NA,NA
KAR,10,moist_mean,PIS,lm,NA,NA
KAR,10,moist_mean,HYY,lm,NA,NA
KAR,10,moist_mean,KAR,lm,0.27239841000285053,11.457228754806838
KAR,10,moist_mean,KIL,gam,NA,NA
KAR,10,moist_mean,VAR,gam,NA,NA
KAR,10,moist_mean,TII,gam,NA,NA
KAR,10,moist_mean,PIS,gam,NA,NA
KAR,10,moist_mean,HYY,gam,NA,NA
KAR,10,moist_mean,KAR,gam,0.37607517656673367,10.580706717456321
KAR,11,moist_mean,KIL,lm,NA,NA
KAR,11,moist_mean,VAR,lm,NA,NA
KAR,11,moist_mean,TII,lm,NA,NA
KAR,11,moist_mean,PIS,lm,NA,NA
KAR,11,moist_mean,HYY,lm,NA,NA
KAR,11,moist_mean,KAR,lm,0.35342440055435637,10.699084740858813
KAR,11,moist_mean,KIL,gam,NA,NA
KAR,11,moist_mean,VAR,gam,NA,NA
KAR,11,moist_mean,TII,gam,NA,NA
KAR,11,moist_mean,PIS,gam,NA,NA
KAR,11,moist_mean,HYY,gam,NA,NA
KAR,11,moist_mean,KAR,gam,0.4432790180618148,9.990883222417182
KAR,12,moist_mean,KIL,lm,NA,NA
KAR,12,moist_mean,VAR,lm,NA,NA
KAR,12,moist_mean,TII,lm,NA,NA
KAR,12,moist_mean,PIS,lm,NA,NA
KAR,12,moist_mean,HYY,lm,NA,NA
KAR,12,moist_mean,KAR,lm,0.31454831306482167,11.584688272532262
KAR,12,moist_mean,KIL,gam,NA,NA
KAR,12,moist_mean,VAR,gam,NA,NA
KAR,12,moist_mean,TII,gam,NA,NA
KAR,12,moist_mean,PIS,gam,NA,NA
KAR,12,moist_mean,HYY,gam,NA,NA
KAR,12,moist_mean,KAR,gam,0.4324118407476562,10.584156041908434
KAR,15,moist_mean,KIL,lm,NA,NA
KAR,15,moist_mean,VAR,lm,NA,NA
KAR,15,moist_mean,TII,lm,NA,NA
KAR,15,moist_mean,PIS,lm,NA,NA
KAR,15,moist_mean,HYY,lm,NA,NA
KAR,15,moist_mean,KAR,lm,0.30824579749425374,11.443279918782737
KAR,15,moist_mean,KIL,gam,NA,NA
KAR,15,moist_mean,VAR,gam,NA,NA
KAR,15,moist_mean,TII,gam,NA,NA
KAR,15,moist_mean,PIS,gam,NA,NA
KAR,15,moist_mean,HYY,gam,NA,NA
KAR,15,moist_mean,KAR,gam,0.31801442013082976,11.503371079628574
KAR,16,moist_mean,KIL,lm,NA,NA
KAR,16,moist_mean,VAR,lm,NA,NA
KAR,16,moist_mean,TII,lm,NA,NA
KAR,16,moist_mean,PIS,lm,NA,NA
KAR,16,moist_mean,HYY,lm,NA,NA
KAR,16,moist_mean,KAR,lm,0.2988291867476225,10.856683489722606
KAR,16,moist_mean,KIL,gam,NA,NA
KAR,16,moist_mean,VAR,gam,NA,NA
KAR,16,moist_mean,TII,gam,NA,NA
KAR,16,moist_mean,PIS,gam,NA,NA
KAR,16,moist_mean,HYY,gam,NA,NA
KAR,16,moist_mean,KAR,gam,0.2781195811566514,11.314151444076131
KAR,17,moist_mean,KIL,lm,NA,NA
KAR,17,moist_mean,VAR,lm,NA,NA
KAR,17,moist_mean,TII,lm,NA,NA
KAR,17,moist_mean,PIS,lm,NA,NA
KAR,17,moist_mean,HYY,lm,0.7556436915490996,8.952191079202484
KAR,17,moist_mean,KAR,lm,0.2903520756156121,11.840471608177817
KAR,17,moist_mean,KIL,gam,NA,NA
KAR,17,moist_mean,VAR,gam,NA,NA
KAR,17,moist_mean,TII,gam,NA,NA
KAR,17,moist_mean,PIS,gam,NA,NA
KAR,17,moist_mean,HYY,gam,0.7385785679217417,8.337702880687841
KAR,17,moist_mean,KAR,gam,0.3048082202762973,11.903485884267425
KAR,18,moist_mean,KIL,lm,NA,NA
KAR,18,moist_mean,VAR,lm,NA,NA
KAR,18,moist_mean,TII,lm,NA,NA
KAR,18,moist_mean,PIS,lm,NA,NA
KAR,18,moist_mean,HYY,lm,0.5072622189683621,10.949602484344046
KAR,18,moist_mean,KAR,lm,0.2886607575382119,11.957350070790762
KAR,18,moist_mean,KIL,gam,NA,NA
KAR,18,moist_mean,VAR,gam,NA,NA
KAR,18,moist_mean,TII,gam,NA,NA
KAR,18,moist_mean,PIS,gam,NA,NA
KAR,18,moist_mean,HYY,gam,0.655679029656457,9.321405515011786
KAR,18,moist_mean,KAR,gam,0.2939906675169791,12.161675735165348
KAR,19,moist_mean,KIL,lm,NA,NA
KAR,19,moist_mean,VAR,lm,NA,NA
KAR,19,moist_mean,TII,lm,0.5288572021031651,12.282888744261198
KAR,19,moist_mean,PIS,lm,0.5657350393802698,10.274075964301487
KAR,19,moist_mean,HYY,lm,0.4061166253124861,12.293086122956362
KAR,19,moist_mean,KAR,lm,0.28098773055888704,12.300349006662215
KAR,19,moist_mean,KIL,gam,NA,NA
KAR,19,moist_mean,VAR,gam,NA,NA
KAR,19,moist_mean,TII,gam,0.5955121392288844,9.277072767882792
KAR,19,moist_mean,PIS,gam,0.38644070405675846,11.175191801826163
KAR,19,moist_mean,HYY,gam,0.5715428814422772,11.072205289801687
KAR,19,moist_mean,KAR,gam,0.27491607998519624,12.664974220505332
KAR,20,moist_mean,KIL,lm,NA,NA
KAR,20,moist_mean,VAR,lm,NA,NA
KAR,20,moist_mean,TII,lm,0.5356990133040559,11.745284761110966
KAR,20,moist_mean,PIS,lm,0.52674804295888,9.633136531808825
KAR,20,moist_mean,HYY,lm,0.31648073469629745,14.340031567063347
KAR,20,moist_mean,KAR,lm,0.2730286750631798,11.435721482685581
KAR,20,moist_mean,KIL,gam,NA,NA
KAR,20,moist_mean,VAR,gam,NA,NA
KAR,20,moist_mean,TII,gam,0.5977336752675633,9.913763880961174
KAR,20,moist_mean,PIS,gam,0.37971239387525146,11.048039718710584
KAR,20,moist_mean,HYY,gam,0.4321540316579565,13.317352612175513
KAR,20,moist_mean,KAR,gam,0.2551483353167508,11.840166453511399
KAR,21,moist_mean,KIL,lm,NA,NA
KAR,21,moist_mean,VAR,lm,NA,NA
KAR,21,moist_mean,TII,lm,0.49967172973886814,11.841980373623253
KAR,21,moist_mean,PIS,lm,0.4806317767742337,9.942270207170745
KAR,21,moist_mean,HYY,lm,0.23243128694632748,16.188105988079315
KAR,21,moist_mean,KAR,lm,0.2784259211903496,12.088852410169595
KAR,21,moist_mean,KIL,gam,NA,NA
KAR,21,moist_mean,VAR,gam,NA,NA
KAR,21,moist_mean,TII,gam,0.5440846686038424,10.586053529871126
KAR,21,moist_mean,PIS,gam,0.38147662301223706,11.233084386850171
KAR,21,moist_mean,HYY,gam,0.4143657184799908,14.255964315485683
KAR,21,moist_mean,KAR,gam,0.25771876343363104,12.543743177428809
KAR,22,moist_mean,KIL,lm,NA,NA
KAR,22,moist_mean,VAR,lm,NA,NA
KAR,22,moist_mean,TII,lm,0.4642978507061278,12.348973533483278
KAR,22,moist_mean,PIS,lm,0.5440575350488598,9.802003379348088
KAR,22,moist_mean,HYY,lm,0.2260599124321592,16.76556416627474
KAR,22,moist_mean,KAR,lm,0.2796798458274291,12.78712197586369
KAR,22,moist_mean,KIL,gam,NA,NA
KAR,22,moist_mean,VAR,gam,NA,NA
KAR,22,moist_mean,TII,gam,0.5020594354226802,11.326839639759449
KAR,22,moist_mean,PIS,gam,0.42939560233430524,11.420284532608525
KAR,22,moist_mean,HYY,gam,0.41580265234062314,14.620778790688247
KAR,22,moist_mean,KAR,gam,0.24967549414768217,13.394232689836107
KAR,23,moist_mean,KIL,lm,NA,NA
KAR,23,moist_mean,VAR,lm,0.5171308179144728,11.514510744490739
KAR,23,moist_mean,TII,lm,0.4704673973237705,12.305121780860562
KAR,23,moist_mean,PIS,lm,0.5642241873362933,9.81926370259844
KAR,23,moist_mean,HYY,lm,0.20273974779371667,15.959616544896546
KAR,23,moist_mean,KAR,lm,0.27031626777732265,12.771447250450342
KAR,23,moist_mean,KIL,gam,NA,NA
KAR,23,moist_mean,VAR,gam,0.514462679584076,10.817744734296799
KAR,23,moist_mean,TII,gam,0.49751317283471674,11.477473900414761
KAR,23,moist_mean,PIS,gam,0.437137539484863,11.919187910050757
KAR,23,moist_mean,HYY,gam,0.3868569603127325,13.835327537781488
KAR,23,moist_mean,KAR,gam,0.2196157890288346,13.692639992690776
KAR,24,moist_mean,KIL,lm,0.21194043142619473,15.24968489410203
KAR,24,moist_mean,VAR,lm,0.375531337797963,12.812391159706802
KAR,24,moist_mean,TII,lm,0.44696554197197275,12.425155577479462
KAR,24,moist_mean,PIS,lm,0.5522095556894197,10.181776051515893
KAR,24,moist_mean,HYY,lm,0.21193070953942153,16.309776765121764
KAR,24,moist_mean,KAR,lm,0.280612074472179,12.69785655350444
KAR,24,moist_mean,KIL,gam,0.24018719773788375,12.889597121415946
KAR,24,moist_mean,VAR,gam,0.4107766373614811,12.213821161096028
KAR,24,moist_mean,TII,gam,0.47543670695542206,12.044330517608875
KAR,24,moist_mean,PIS,gam,0.4847165417791694,11.559938116189139
KAR,24,moist_mean,HYY,gam,0.3655159972101159,14.54251298444034
KAR,24,moist_mean,KAR,gam,0.21751112688669402,13.680077948711737
KAR,25,moist_mean,KIL,lm,0.21012065611323688,16.749217849968165
KAR,25,moist_mean,VAR,lm,0.43220183606568496,13.971691015383154
KAR,25,moist_mean,TII,lm,0.44584845177388926,11.815517813632061
KAR,25,moist_mean,PIS,lm,0.5581313385358226,10.244364658848463
KAR,25,moist_mean,HYY,lm,0.24548223591894028,13.15497952466342
KAR,25,moist_mean,KAR,lm,0.2764651320051961,13.47472709159695
KAR,25,moist_mean,KIL,gam,0.22345568319543196,14.253549697908868
KAR,25,moist_mean,VAR,gam,0.4764503731946884,13.21450054371227
KAR,25,moist_mean,TII,gam,0.4694920974706411,11.235518555419395
KAR,25,moist_mean,PIS,gam,0.49623094921326216,10.592631890963766
KAR,25,moist_mean,HYY,gam,0.3794309551661253,11.519135912648457
KAR,25,moist_mean,KAR,gam,0.19814557716548273,14.686994697678768
KAR,26,moist_mean,KIL,lm,0.21547284650077264,16.721335150334568
KAR,26,moist_mean,VAR,lm,0.4516968402290933,15.250430569525873
KAR,26,moist_mean,TII,lm,0.39185538079211285,11.883310463731705
KAR,26,moist_mean,PIS,lm,0.5320014856681212,10.319387790349426
KAR,26,moist_mean,HYY,lm,0.2413766664355449,12.717326984050175
KAR,26,moist_mean,KAR,lm,0.26274028742658667,12.712718474183404
KAR,26,moist_mean,KIL,gam,0.23857988045739167,14.728448257524258
KAR,26,moist_mean,VAR,gam,0.4841092747110184,14.855822766852146
KAR,26,moist_mean,TII,gam,0.4056072648669116,11.615971377138083
KAR,26,moist_mean,PIS,gam,0.5380086855288444,9.777055066388543
KAR,26,moist_mean,HYY,gam,0.2896355143115879,12.025065674265214
KAR,26,moist_mean,KAR,gam,0.11029549463595167,14.833106975559334
