term,estimate,std.error,statistic,p.value,area,week,resp,model,edf,ref.df
s(wet_effect),NA,NA,1.0222483640588047,0.25828745892815264,KAR,17,moist_mean,gam,1.262696839645563,1.4534775190184932
s(cal_class),NA,NA,3.6904971373908055e-6,0.594247540669613,KAR,17,moist_mean,gam,2.0788315498608726e-5,2
(Intercept),33.31035259156379,1.8097162197028116,18.406395560202228,7.858275492537812e-21,KAR,18,moist_mean,lm,NA,NA
pisr_summer_10m,0.11371350556866974,1.7756992985499218,0.0640387174008183,0.9492665146604394,KAR,18,moist_mean,lm,NA,NA
twi_luke,5.251776125313852,2.2725307864269504,2.3109812886500443,0.026208849732162542,KAR,18,moist_mean,lm,NA,NA
dtw_0_5ha,-6.436730435370598,3.1038932623724853,-2.073760239567849,0.04475158988698393,KAR,18,moist_mean,lm,NA,NA
tpi20,1.259498348210908,1.1556318015499456,1.089878581155049,0.2824551626063782,KAR,18,moist_mean,lm,NA,NA
tpi500,1.4269639410697375,3.2219807780734415,0.44288406398345415,0.6602964961009652,KAR,18,moist_mean,lm,NA,NA
wet_effect,3.0677753478204846,2.681713713452266,1.14396079358942,0.25961292538962266,KAR,18,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,0.9199270032680046,0.3437901430799874,KAR,18,moist_mean,gam,1.0001330139492868,1.0002645047474217
s(twi_luke),NA,NA,5.987969142364968,0.007665146333785122,KAR,18,moist_mean,gam,1.879734147920891,1.9820745810738707
s(dtw_0_5ha),NA,NA,2.2504935293746064,0.16773420483702894,KAR,18,moist_mean,gam,1.6938884294260719,1.9042335877479353
s(tpi20),NA,NA,3.1789091772502074,0.08278689329160183,KAR,18,moist_mean,gam,1.0000523203393916,1.0001042023733453
s(tpi500),NA,NA,0.01675106090803033,0.8978509931102222,KAR,18,moist_mean,gam,1.0000400109514185,1.000079652093023
s(wet_effect),NA,NA,1.0493896295056233,0.25921121692577975,KAR,18,moist_mean,gam,1.1946358190036996,1.3490987075085497
s(cal_class),NA,NA,4.052359941361461e-6,0.6569399006017245,KAR,18,moist_mean,gam,2.9514391057354127e-5,2
(Intercept),33.0693839463877,1.8637020049848403,17.743922503671232,2.8284051570407004e-20,KAR,19,moist_mean,lm,NA,NA
pisr_summer_10m,0.2263305686614774,1.8286703224117224,0.12376783605422313,0.9021347904274344,KAR,19,moist_mean,lm,NA,NA
twi_luke,5.206993966310474,2.3403228290395717,2.2249041464280954,0.03194289739320662,KAR,19,moist_mean,lm,NA,NA
dtw_0_5ha,-6.467029498213973,3.1964857436557077,-2.0231685722514317,0.04994852717353545,KAR,19,moist_mean,lm,NA,NA
tpi20,1.3206821584453892,1.1901055436893648,1.1097185165201673,0.2739162031338582,KAR,19,moist_mean,lm,NA,NA
tpi500,0.9981961292395934,3.3180959372205816,0.30083401689576733,0.7651390799168405,KAR,19,moist_mean,lm,NA,NA
wet_effect,3.1264863835681056,2.761712123780975,1.1320826514270175,0.2645124577377318,KAR,19,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,0.6951440103796769,0.4109288439502384,KAR,19,moist_mean,gam,1.0016974108458303,1.0033726706794623
s(twi_luke),NA,NA,5.539038823932667,0.011104783047132638,KAR,19,moist_mean,gam,1.874057120498496,1.9797984582157477
s(dtw_0_5ha),NA,NA,2.2600585769016512,0.166442526200908,KAR,19,moist_mean,gam,1.7000648494500035,1.907813209350481
s(tpi20),NA,NA,3.278287169919718,0.07831150966386757,KAR,19,moist_mean,gam,1.000064235692107,1.0001279063918698
s(tpi500),NA,NA,0.007689846883327275,0.9307244782528398,KAR,19,moist_mean,gam,1.0000291951105615,1.0000581066597243
s(wet_effect),NA,NA,0.8425588207439667,0.30429829103926753,KAR,19,moist_mean,gam,1.3589381383258394,1.5856158155855988
s(cal_class),NA,NA,3.4275141538487776e-6,0.6911910465159109,KAR,19,moist_mean,gam,2.9700247267788923e-5,2
(Intercept),35.41343699437181,1.7376071676532003,20.380577183162142,2.1302597746911914e-22,KAR,20,moist_mean,lm,NA,NA
pisr_summer_10m,0.5283214066926857,1.704945667815142,0.309875802300328,0.7583051939666502,KAR,20,moist_mean,lm,NA,NA
twi_luke,4.275465374075143,2.181980655429221,1.959442382514665,0.0572365004406054,KAR,20,moist_mean,lm,NA,NA
dtw_0_5ha,-6.575954672578523,2.9802170758101467,-2.2065354654713887,0.03330244437484436,KAR,20,moist_mean,lm,NA,NA
tpi20,1.4854829052755678,1.1095850717804374,1.3387733334335201,0.18839642785044858,KAR,20,moist_mean,lm,NA,NA
tpi500,0.6693228226039739,3.0935993351159934,0.21635730749175308,0.8298369715007379,KAR,20,moist_mean,lm,NA,NA
wet_effect,2.6630132439963417,2.5748594831369505,1.0342363385018563,0.3073965337584341,KAR,20,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,0.24375092234364995,0.6245450194873945,KAR,20,moist_mean,gam,1.00009796886252,1.0001947945592327
s(twi_luke),NA,NA,3.8560750138808153,0.04085921736844428,KAR,20,moist_mean,gam,1.8188159156072603,1.9647666776481114
s(dtw_0_5ha),NA,NA,2.712000044944944,0.11240184343145326,KAR,20,moist_mean,gam,1.7022007439436904,1.9089110349187508
s(tpi20),NA,NA,3.3490233214597485,0.07529814536600427,KAR,20,moist_mean,gam,1.0000479160802536,1.0000953485055166
s(tpi500),NA,NA,8.874013178358125e-4,0.9767802973584303,KAR,20,moist_mean,gam,1.0000276379307511,1.0000550464630853
s(wet_effect),NA,NA,1.143406778669909,0.29179961837593377,KAR,20,moist_mean,gam,1.0001412040866027,1.0002796055506573
s(cal_class),NA,NA,5.74159267508514e-6,0.5769244942020305,KAR,20,moist_mean,gam,2.9363295404294857e-5,2
(Intercept),34.27008817754398,1.8379825593967838,18.645491494103865,4.9945257491522374e-21,KAR,21,moist_mean,lm,NA,NA
pisr_summer_10m,0.21162803240152553,1.803434320770921,0.11734723575131924,0.9071871580605018,KAR,21,moist_mean,lm,NA,NA
twi_luke,4.605634389410326,2.308025924545734,1.9954864199875952,0.053008843975842955,KAR,21,moist_mean,lm,NA,NA
dtw_0_5ha,-7.515312927935536,3.1523736265162405,-2.3840171941296435,0.02208739636348005,KAR,21,moist_mean,lm,NA,NA
tpi20,1.477004368669608,1.173681858629686,1.2584367371870784,0.21571556912132198,KAR,21,moist_mean,lm,NA,NA
tpi500,1.0922800639561692,3.272305576054988,0.33379525187039394,0.7403222676319525,KAR,21,moist_mean,lm,NA,NA
wet_effect,2.6509216717482578,2.723599966092955,0.9733153564218333,0.3363951140588365,KAR,21,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,0.43773695965584014,0.5125033299960742,KAR,21,moist_mean,gam,1.000206487058769,1.0004105699610064
s(twi_luke),NA,NA,3.734913298958877,0.04510210509533663,KAR,21,moist_mean,gam,1.8088313661107311,1.960733243021406
s(dtw_0_5ha),NA,NA,3.1495679715861025,0.07682578721341099,KAR,21,moist_mean,gam,1.7181925416765171,1.9181211467036465
s(tpi20),NA,NA,2.9673752311458315,0.09328737081281474,KAR,21,moist_mean,gam,1.0000751061591728,1.0001494248815113
s(tpi500),NA,NA,0.008947777978104409,0.925264857859103,KAR,21,moist_mean,gam,1.0000269672722943,1.0000537129601286
s(wet_effect),NA,NA,0.8871035391861074,0.344381261207646,KAR,21,moist_mean,gam,1.0185607891600776,1.0364081904789704
s(cal_class),NA,NA,4.671582787557509e-6,0.6110035764879224,KAR,21,moist_mean,gam,2.741509980284473e-5,2
(Intercept),31.81147525715758,1.959945988877638,16.23079178593814,6.100733453467619e-19,KAR,22,moist_mean,lm,NA,NA
pisr_summer_10m,0.4964489697261831,1.9231052248718197,0.2581496650862008,0.7976488621430241,KAR,22,moist_mean,lm,NA,NA
twi_luke,5.058725452965597,2.461180129219309,2.0554064259287816,0.04657951944118482,KAR,22,moist_mean,lm,NA,NA
dtw_0_5ha,-7.446853158561059,3.361556404954084,-2.2152991833146936,0.03264751412572872,KAR,22,moist_mean,lm,NA,NA
tpi20,1.3787953241645199,1.2515641344250121,1.1016577466866768,0.27736314705906323,KAR,22,moist_mean,lm,NA,NA
tpi500,0.38431320121349366,3.489446706325545,0.11013585635706209,0.9128664344116648,KAR,22,moist_mean,lm,NA,NA
wet_effect,2.3736322819402957,2.9043305125828276,0.8172734720296758,0.4187370563007282,KAR,22,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,0.2727949491242748,0.7228621715638794,KAR,22,moist_mean,gam,1.0837540416479114,1.159640442973055
s(twi_luke),NA,NA,3.6030205329797997,0.04976660575948594,KAR,22,moist_mean,gam,1.7937284084329583,1.954759700398765
s(dtw_0_5ha),NA,NA,3.019754899784528,0.08677167788859164,KAR,22,moist_mean,gam,1.742865060589053,1.9308100988978052
s(tpi20),NA,NA,2.3492210194747334,0.13383200217014923,KAR,22,moist_mean,gam,1.0000573198383356,1.0001139935474463
s(tpi500),NA,NA,0.027297135521486326,0.8697497032995558,KAR,22,moist_mean,gam,1.0000344477108505,1.0000685098938202
s(wet_effect),NA,NA,0.5833704017104031,0.44980318000201713,KAR,22,moist_mean,gam,1.0000890739329706,1.000176256553813
s(cal_class),NA,NA,3.4905372940771205e-6,0.683638628460989,KAR,22,moist_mean,gam,2.782481782293573e-5,2
(Intercept),30.676613592322862,1.965794137292153,15.6052014859396,2.3143617428631438e-18,KAR,23,moist_mean,lm,NA,NA
pisr_summer_10m,0.4148021549561817,1.9288434466573188,0.21505226651495896,0.8308472104522224,KAR,23,moist_mean,lm,NA,NA
twi_luke,5.3444238865469735,2.4685238758083528,2.1650282336430173,0.03656551926905184,KAR,23,moist_mean,lm,NA,NA
dtw_0_5ha,-7.4250983277500575,3.371586722560536,-2.2022563673257975,0.03362645246066548,KAR,23,moist_mean,lm,NA,NA
tpi20,1.0379436441877201,1.2552985908079621,0.8268500034877412,0.41335255287154926,KAR,23,moist_mean,lm,NA,NA
tpi500,0.07119705714544858,3.4998586270309815,0.020342838020816528,0.9838736067085905,KAR,23,moist_mean,lm,NA,NA
wet_effect,1.3472945974565578,2.9129965452075917,0.4625115672289767,0.6462847182723992,KAR,23,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,0.18623017325722893,0.6905430273931914,KAR,23,moist_mean,gam,1.0142773581369373,1.028196663256132
s(twi_luke),NA,NA,3.2613073432909663,0.06509222591201469,KAR,23,moist_mean,gam,1.7463567225206367,1.9330189185379298
s(dtw_0_5ha),NA,NA,3.4134214171339035,0.06245926386263556,KAR,23,moist_mean,gam,1.7712763510478722,1.9449894591421186
s(tpi20),NA,NA,1.3170755655227833,0.2583868472511441,KAR,23,moist_mean,gam,1.0002225252366967,1.0004423204297812
s(tpi500),NA,NA,0.05745987045668979,0.8119295472892476,KAR,23,moist_mean,gam,1.0000356529482624,1.0000710203660157
s(wet_effect),NA,NA,0.09749806771547019,0.7566237839802319,KAR,23,moist_mean,gam,1.0000397841943056,1.0000786271402022
s(cal_class),NA,NA,9.674554886518259e-6,0.6326568599392498,KAR,23,moist_mean,gam,6.180734836610689e-5,2
(Intercept),29.702441033725353,2.0255534470054606,14.663864376245847,5.3998938521566493e-17,KAR,24,moist_mean,lm,NA,NA
pisr_summer_10m,1.1205159319244988,2.087138320592406,0.5368671165054627,0.5945732713893812,KAR,24,moist_mean,lm,NA,NA
twi_luke,4.920970236200475,2.4926562406380635,1.9741872769992617,0.05586098927929942,KAR,24,moist_mean,lm,NA,NA
dtw_0_5ha,-8.482695024037112,3.468717258633394,-2.445484711365355,0.019344484612102145,KAR,24,moist_mean,lm,NA,NA
tpi20,1.1681409962175964,1.2698580550664742,0.9198988749624042,0.36358440976873196,KAR,24,moist_mean,lm,NA,NA
tpi500,0.28712458874445734,3.527090309133864,0.0814055109394025,0.9355582359077793,KAR,24,moist_mean,lm,NA,NA
wet_effect,0.7608781491235519,2.9254965375949897,0.2600851306250594,0.7962400194160099,KAR,24,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,0.16708938276958687,0.7980488606801233,KAR,24,moist_mean,gam,1.3474179581290942,1.571997867595102
s(twi_luke),NA,NA,2.303666058182248,0.14776325049629707,KAR,24,moist_mean,gam,1.5940956252363243,1.831191995499306
s(dtw_0_5ha),NA,NA,4.148001855296809,0.03380627207729253,KAR,24,moist_mean,gam,1.7762743598671982,1.9451791842893706
s(tpi20),NA,NA,1.429264391091125,0.23991181532609074,KAR,24,moist_mean,gam,1.0000361073175539,1.000071288750227
s(tpi500),NA,NA,0.052374695583291817,0.8204053502280145,KAR,24,moist_mean,gam,1.0000534112026984,1.000105956170354
s(wet_effect),NA,NA,4.878430779304216e-4,0.9825222346822944,KAR,24,moist_mean,gam,1.0000009481179408,1.0000018685886318
s(cal_class),NA,NA,1.4609410067699712e-5,0.5525215209494978,KAR,24,moist_mean,gam,6.630063208150464e-5,2
(Intercept),24.32244849084731,2.1662324471906818,11.227995648569628,1.2405800671162561e-13,KAR,25,moist_mean,lm,NA,NA
pisr_summer_10m,0.7296301682913504,2.2307395355344055,0.3270799466583879,0.7454024033441263,KAR,25,moist_mean,lm,NA,NA
twi_luke,5.648393680393694,2.6684371163141076,2.1167422855352043,0.04088711901783353,KAR,25,moist_mean,lm,NA,NA
dtw_0_5ha,-7.828792391019603,3.683438325237339,-2.125403413810427,0.040112537654019384,KAR,25,moist_mean,lm,NA,NA
tpi20,0.5703218947058696,1.3595213731053089,0.4195019703170877,0.677211539679819,KAR,25,moist_mean,lm,NA,NA
tpi500,-0.3664297521284961,3.7744715339931307,-0.09708107448378044,0.9231722470993451,KAR,25,moist_mean,lm,NA,NA
wet_effect,1.018630795170682,3.1130847214807504,0.32720946787666166,0.7453052167937297,KAR,25,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,0.17545785229159316,0.850669548796648,KAR,25,moist_mean,gam,1.2719661488264995,1.4680877888916963
s(twi_luke),NA,NA,2.6391612777798543,0.10799133212654821,KAR,25,moist_mean,gam,1.6021916270373495,1.8375132887262122
s(dtw_0_5ha),NA,NA,3.222440591508192,0.07401826375732962,KAR,25,moist_mean,gam,1.7382024632536908,1.9265210554259848
s(tpi20),NA,NA,0.4349707445823567,0.5137553388419867,KAR,25,moist_mean,gam,1.0000261849944052,1.0000517311463806
s(tpi500),NA,NA,0.14973469110854437,0.7010973587429958,KAR,25,moist_mean,gam,1.0000323898478274,1.0000642835186697
s(wet_effect),NA,NA,0.013998026467816494,0.906495783123098,KAR,25,moist_mean,gam,1.0000065380632064,1.0000128862093338
s(cal_class),NA,NA,3.573189386648451e-6,0.7728508220792056,KAR,25,moist_mean,gam,4.296395378304332e-5,2
(Intercept),20.54876033252893,2.0541376757502103,10.003594488876763,3.3801904280398966e-12,KAR,26,moist_mean,lm,NA,NA
pisr_summer_10m,0.5220901419111627,2.1153067532846332,0.2468153335682708,0.8063797008451317,KAR,26,moist_mean,lm,NA,NA
twi_luke,4.809913942873663,2.530355051739543,1.9008849922333988,0.06492169765394558,KAR,26,moist_mean,lm,NA,NA
dtw_0_5ha,-7.543356883577135,3.492833583018644,-2.159666844779324,0.037173731981265855,KAR,26,moist_mean,lm,NA,NA
tpi20,0.5378072308503824,1.2891710107587784,0.41717291682958385,0.6788994522000137,KAR,26,moist_mean,lm,NA,NA
tpi500,-0.7087406113566918,3.5791561492290302,-0.19801891334340313,0.8440858072601413,KAR,26,moist_mean,lm,NA,NA
wet_effect,1.1642586644473092,2.9519937357087644,0.39439740347815283,0.69549249350765,KAR,26,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,0.04264794933342421,0.90529693059955,KAR,26,moist_mean,gam,1.1948276458493443,1.3504902801132637
s(twi_luke),NA,NA,2.165734310924296,0.15327569723811063,KAR,26,moist_mean,gam,1.1368474202429468,1.252719121845391
s(dtw_0_5ha),NA,NA,3.7615824100696957,0.04811215914106698,KAR,26,moist_mean,gam,1.679991254896481,1.8945676934024993
s(tpi20),NA,NA,0.19715708397275405,0.6596137746271322,KAR,26,moist_mean,gam,1.0000300815320864,1.000059641789035
s(tpi500),NA,NA,0.13598956645944255,0.7144373522891714,KAR,26,moist_mean,gam,1.0000285062739351,1.000056636602682
s(wet_effect),NA,NA,0.01528391377384575,0.902342604969494,KAR,26,moist_mean,gam,1.0000223124744532,1.0000441985077622
s(cal_class),NA,NA,1.6076402966456269e-6,0.8464403867583858,KAR,26,moist_mean,gam,3.0924047380565235e-5,2
(Intercept),29.694779397100085,1.8263499349590193,16.25908530928187,1.0538837605816414e-18,KAR,27,moist_mean,lm,NA,NA
pisr_summer_10m,0.7791520944552314,1.880735842045649,0.41428045185110046,0.6809980132904545,KAR,27,moist_mean,lm,NA,NA
twi_luke,3.419888728084396,2.2497585428298756,1.5201136757470264,0.13676023507220667,KAR,27,moist_mean,lm,NA,NA
dtw_0_5ha,-7.054059629372421,3.1055057616033435,-2.2714688591434062,0.028867034263339402,KAR,27,moist_mean,lm,NA,NA
tpi20,1.15714341920706,1.1462120672074465,1.009536936760966,0.31910254974985086,KAR,27,moist_mean,lm,NA,NA
tpi500,1.1535974455820819,3.1822558329568893,0.3625093349299267,0.7189799343163399,KAR,27,moist_mean,lm,NA,NA
wet_effect,1.202857313297389,2.624640807117323,0.4582940682913875,0.6493514389651112,KAR,27,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,0.34907605118546864,0.6032881604032067,KAR,27,moist_mean,gam,1.4932843638419486,1.7417443769858862
s(twi_luke),NA,NA,1.4739344331032853,0.23241956189880725,KAR,27,moist_mean,gam,1.0000193882555708,1.0000383739812428
s(dtw_0_5ha),NA,NA,4.070139547061539,0.037249471031103154,KAR,27,moist_mean,gam,1.684448461612317,1.8989317388160707
s(tpi20),NA,NA,1.2593337010616,0.2689989032014236,KAR,27,moist_mean,gam,1.0000257104837889,1.0000510272866443
s(tpi500),NA,NA,0.018504913710816574,0.8926183795437246,KAR,27,moist_mean,gam,1.0000325961792986,1.0000646362296208
s(wet_effect),NA,NA,0.02172606219648581,0.8837191493702378,KAR,27,moist_mean,gam,1.0000491550051667,1.0000978941589802
s(cal_class),NA,NA,7.416942710797151e-6,0.6180832755076184,KAR,27,moist_mean,gam,4.3386558413151915e-5,2
(Intercept),31.414113423298737,1.8314165622502434,17.15290451709169,1.7495320251629013e-19,KAR,28,moist_mean,lm,NA,NA
pisr_summer_10m,0.6510150429667415,1.8859533457466062,0.3451914886627375,0.7318539373438879,KAR,28,moist_mean,lm,NA,NA
twi_luke,3.6736685382877887,2.255999782700493,1.628399331621525,0.1117042199264235,KAR,28,moist_mean,lm,NA,NA
dtw_0_5ha,-7.384593951720584,3.11412100008728,-2.37132531186605,0.022896375936984292,KAR,28,moist_mean,lm,NA,NA
tpi20,1.0710225741553552,1.149391868202908,0.931816731773051,0.35731404320495397,KAR,28,moist_mean,lm,NA,NA
tpi500,2.1964717243042564,3.1910839901146675,0.6883152342929492,0.4954351135288517,KAR,28,moist_mean,lm,NA,NA
wet_effect,1.0812965213996157,2.6319220386537645,0.4108391151102264,0.6834981432658513,KAR,28,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,0.06717008446238014,0.8521649079402882,KAR,28,moist_mean,gam,1.2427804489625376,1.4253340776363768
s(twi_luke),NA,NA,1.4382483466573266,0.25928296758763214,KAR,28,moist_mean,gam,1.12516506869889,1.232712223946021
s(dtw_0_5ha),NA,NA,4.559382599696371,0.024807835998156724,KAR,28,moist_mean,gam,1.734653977839087,1.9268468599233648
s(tpi20),NA,NA,0.9540944875334664,0.335010694515823,KAR,28,moist_mean,gam,1.0000352165969366,1.000069817976658
s(tpi500),NA,NA,0.2687169921529605,0.607288157751359,KAR,28,moist_mean,gam,1.0000382900354412,1.0000760455510527
s(wet_effect),NA,NA,0.007331108968746799,0.9323956753024031,KAR,28,moist_mean,gam,1.0000394146836433,1.0000781357946649
s(cal_class),NA,NA,4.362855238840397e-6,0.7413351277216844,KAR,28,moist_mean,gam,4.422101937438081e-5,2
(Intercept),27.171688446376965,1.9677537974140078,13.808479740750894,2.1741043332754843e-16,KAR,29,moist_mean,lm,NA,NA
pisr_summer_10m,0.3842762220809276,2.0263504952028804,0.18963956284495267,0.8506009445564388,KAR,29,moist_mean,lm,NA,NA
twi_luke,4.560052199139443,2.4239445197108007,1.8812527110494675,0.06761564493517568,KAR,29,moist_mean,lm,NA,NA
dtw_0_5ha,-7.3683345101977915,3.3459473665561137,-2.2021668911611734,0.033794351128869325,KAR,29,moist_mean,lm,NA,NA
tpi20,1.031796574714481,1.2349567323963149,0.8354920845788492,0.4086633418870248,KAR,29,moist_mean,lm,NA,NA
tpi500,2.2859217679136457,3.4286397583408914,0.6667138950228462,0.5089830499192949,KAR,29,moist_mean,lm,NA,NA
wet_effect,0.7867999019481163,2.8278517803154557,0.278232369682525,0.7823423820686501,KAR,29,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,0.010165557389575048,0.9205976962436776,KAR,29,moist_mean,gam,1.000111004106858,1.0002214287839883
s(twi_luke),NA,NA,2.030386423061871,0.1628201765640901,KAR,29,moist_mean,gam,1.0055345154792656,1.010961011491925
s(dtw_0_5ha),NA,NA,4.723551266636351,0.022103181716588816,KAR,29,moist_mean,gam,1.7638885023210045,1.9441725961932501
s(tpi20),NA,NA,0.6128752616446212,0.4386852677496797,KAR,29,moist_mean,gam,1.0000299771134595,1.000059808028834
s(tpi500),NA,NA,0.2987686140352088,0.5879382071096783,KAR,29,moist_mean,gam,1.0000416362410334,1.000083104774505
s(wet_effect),NA,NA,0.00812270044515514,0.92883188552931,KAR,29,moist_mean,gam,1.00003244954713,1.0000646807279479
s(cal_class),NA,NA,1.7485474867939936e-6,0.869234395231064,KAR,29,moist_mean,gam,4.024477112912847e-5,2
(Intercept),22.56040533956847,2.035996711303676,11.080767082930473,1.8270340492071206e-13,KAR,30,moist_mean,lm,NA,NA
pisr_summer_10m,0.6368641251979282,2.09662557866919,0.30375672779980617,0.7629702864817242,KAR,30,moist_mean,lm,NA,NA
twi_luke,4.285941041552115,2.5080084088768877,1.7089021816603094,0.0956258250156795,KAR,30,moist_mean,lm,NA,NA
dtw_0_5ha,-6.613507673923311,3.4619868824321993,-1.9103214132564907,0.06365992746257491,KAR,30,moist_mean,lm,NA,NA
tpi20,0.8161005508165422,1.2777857926462015,0.6386833814503895,0.5268599457911061,KAR,30,moist_mean,lm,NA,NA
tpi500,1.8388263626403683,3.547547097305067,0.5183374067217467,0.6072281109808092,KAR,30,moist_mean,lm,NA,NA
wet_effect,1.294208959664363,2.925923422098297,0.442324959665634,0.6607615204337977,KAR,30,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,0.048663469981873736,0.8266872816702883,KAR,30,moist_mean,gam,1.0000657669431225,1.0001312043606405
s(twi_luke),NA,NA,1.5565599762008957,0.2200128950260659,KAR,30,moist_mean,gam,1.0000441195403984,1.0000876272826158
s(dtw_0_5ha),NA,NA,4.122619849408187,0.03612798659886918,KAR,30,moist_mean,gam,1.7697961756914422,1.9470044526519144
s(tpi20),NA,NA,0.33154939484872703,0.5682339087278092,KAR,30,moist_mean,gam,1.0000316084405954,1.0000630724017399
s(tpi500),NA,NA,0.15266334544629223,0.6982578169811354,KAR,30,moist_mean,gam,1.0000449514581073,1.000089726419783
s(wet_effect),NA,NA,0.004782932461450361,0.9453860208499772,KAR,30,moist_mean,gam,1.0000266189488065,1.000053075404074
s(cal_class),NA,NA,4.850905755442403e-7,0.9589152915726811,KAR,30,moist_mean,gam,3.87737392690503e-5,2
(Intercept),22.720808094072403,2.0794040022771227,10.926596307976325,2.7485197739511506e-13,KAR,31,moist_mean,lm,NA,NA
pisr_summer_10m,0.7349730663748918,2.1413254723627264,0.34323276674233305,0.7333150775822905,KAR,31,moist_mean,lm,NA,NA
twi_luke,4.3757184068825445,2.5614789524016173,1.7082781034682772,0.09574264216670894,KAR,31,moist_mean,lm,NA,NA
dtw_0_5ha,-5.747540123151806,3.5357961725541696,-1.6255292563993948,0.11231614531425187,KAR,31,moist_mean,lm,NA,NA
tpi20,0.7218565347719708,1.3050280860129797,0.5531348654551418,0.5834108741220434,KAR,31,moist_mean,lm,NA,NA
tpi500,1.271108350587113,3.6231805245300674,0.3508266678906312,0.7276559368206533,KAR,31,moist_mean,lm,NA,NA
wet_effect,1.1924973807021688,2.988303881086229,0.39905492485212174,0.6920865801653513,KAR,31,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,0.0649452118204379,0.800306981655766,KAR,31,moist_mean,gam,1.0000642827777917,1.0001282693660591
s(twi_luke),NA,NA,1.4674296655167403,0.23343537833867106,KAR,31,moist_mean,gam,1.000038767467639,1.0000770403825165
s(dtw_0_5ha),NA,NA,3.83448331556767,0.04558099830757023,KAR,31,moist_mean,gam,1.7954306466845673,1.958149928492001
s(tpi20),NA,NA,0.23214852303589623,0.6327756949727775,KAR,31,moist_mean,gam,1.000034166475297,1.0000681892822383
s(tpi500),NA,NA,0.04191852161840524,0.8389448337412813,KAR,31,moist_mean,gam,1.0000301244052308,1.0000601404680998
s(wet_effect),NA,NA,8.153142467029406e-5,0.9941527531063541,KAR,31,moist_mean,gam,1.000023549913652,1.0000469677309332
s(cal_class),NA,NA,8.163830864303618e-8,0.9923640821587014,KAR,31,moist_mean,gam,3.61664843545786e-5,2
(Intercept),20.600240392000252,2.1320842831294127,9.662019721736238,1.544043210592829e-11,KAR,32,moist_mean,lm,NA,NA
pisr_summer_10m,1.2781555086919747,2.1593220115912124,0.5919244567650644,0.5576005779674342,KAR,32,moist_mean,lm,NA,NA
twi_luke,4.018854324553978,2.5766777664237117,1.55970388572566,0.12757877762914663,KAR,32,moist_mean,lm,NA,NA
dtw_0_5ha,-6.633566752536361,3.608364365877452,-1.8383860608054936,0.07426759309213993,KAR,32,moist_mean,lm,NA,NA
tpi20,0.4183993947804143,1.3125642526999712,0.31876488630538147,0.751746971601599,KAR,32,moist_mean,lm,NA,NA
tpi500,3.3015863268071675,3.878286945619659,0.8513001676000669,0.40023002333568136,KAR,32,moist_mean,lm,NA,NA
wet_effect,2.3631266072116306,3.1991061704545833,0.7386833950796442,0.4648882380236955,KAR,32,moist_mean,lm,NA,NA
s(pisr_summer_10m),NA,NA,0.14514623786613648,0.7055360811643372,KAR,32,moist_mean,gam,1.0000541750227714,1.0001079466169402
s(twi_luke),NA,NA,1.1385811197985267,0.3719464919598682,KAR,32,moist_mean,gam,1.2598249120729739,1.4494426838939214
s(dtw_0_5ha),NA,NA,3.9517445081784675,0.04217389715856451,KAR,32,moist_mean,gam,1.7961084766237598,1.9557303188407245
s(tpi20),NA,NA,0.09697004270991302,0.7573626412492225,KAR,32,moist_mean,gam,1.000042265489643,1.000084097400186
s(tpi500),NA,NA,0.5248497778413092,0.47359254090158004,KAR,32,moist_mean,gam,1.0000309805461571,1.0000618172076203
s(wet_effect),NA,NA,0.14928962884990254,0.7015670554632971,KAR,32,moist_mean,gam,1.0000266871556014,1.0000525846212605
s(cal_class),NA,NA,1.0299004993767108e-6,0.9114501743175385,KAR,32,moist_mean,gam,3.6526283299045236e-5,2
(Intercept),17.964312769879978,2.184669928658874,8.222895611927939,8.776618519974872e-10,KAR,33,moist_mean,lm,NA,NA
pisr_summer_10m,1.4981327572119472,2.212579447417734,0.6770978366270165,0.5026720010864818,KAR,33,moist_mean,lm,NA,NA
twi_luke,3.3982207321392064,2.6402288486867094,1.2870932509617619,0.20627613626463748,KAR,33,moist_mean,lm,NA,NA
dtw_0_5ha,-6.355807734046315,3.697360927123457,-1.71901198160579,0.09420143660787204,KAR,33,moist_mean,lm,NA,NA
tpi20,0.3814322047377751,1.34493728742157,0.28360594081604595,0.7783370713719389,KAR,33,moist_mean,lm,NA,NA
